Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
732,2,1,2008,16,6,34,7,,
733,3,1,2008,11,6,37,4,,
734,4,1,2008,11,7,26,9,,
735,5,1,2008,14,6,29,9,,
736,6,1,2008,10,7,27,10,,
737,7,1,2008,11,8,40,10,,
738,8,1,2008,10,8,39,11,,
739,9,1,2008,13,10,27,10,,
740,10,1,2008,14,9,39,12,,
741,11,1,2008,10,8,34,10,,
742,12,1,2008,21,8,34,9,,
743,13,1,2008,32,6,32,11,,
744,14,1,2008,23,3,34,11,,
745,15,1,2008,21,4,40,12,,
746,16,1,2008,13,7,21,9,,
747,17,1,2008,24,4,37,12,,
748,18,1,2008,19,4,34,14,,
749,19,1,2008,26,4,35,15,,
750,20,1,2008,13,4,34,15,,
751,21,1,2008,24,4,47,12,,
752,22,1,2008,18,3,29,9,,
753,23,1,2008,21,3,29,13,,
754,24,1,2008,21,6,35,12,,
755,25,1,2008,26,3,37,11,,
756,26,1,2008,27,4,29,11,,
757,27,1,2008,29,4,26,11,,
758,28,1,2008,16,4,19,8,,
759,29,1,2008,14,4,23,11,,
760,30,1,2008,11,7,32,8,,
761,31,1,2008,21,7,48,10,,
762,1,2,2008,19,6,37,8,,
763,2,2,2008,18,4,29,7,,
764,3,2,2008,27,3,29,9,,
765,4,2,2008,11,4,27,10,,
766,5,2,2008,14,4,35,14,,
767,6,2,2008,19,3,35,10,,
768,7,2,2008,23,4,24,13,,
769,8,2,2008,18,4,14,14,,
770,9,2,2008,18,3,13,15,,
771,10,2,2008,23,7,16,13,,
772,11,2,2008,18,6,14,11,,
773,12,2,2008,13,7,10,12,,
774,13,2,2008,37,3,21,13,,
775,14,2,2008,14,4,19,6,,
776,15,2,2008,19,4,29,6,,
777,16,2,2008,24,4,27,5,,
778,17,2,2008,23,3,14,8,,
779,18,2,2008,23,4,16,8,,
780,19,2,2008,16,6,21,7,,
781,20,2,2008,13,6,13,6,,
782,21,2,2008,24,8,34,11,,
783,22,2,2008,11,7,39,13,,
784,23,2,2008,26,8,26,12,,
785,24,2,2008,39,4,19,14,,
786,25,2,2008,26,3,32,12,,
787,26,2,2008,24,10,39,13,,
788,27,2,2008,40,6,23,12,,
789,28,2,2008,27,6,8,11,,
790,29,2,2008,16,8,42,12,,
791,1,3,2008,19,10,53,13,,
792,2,3,2008,23,8,27,12,,
793,3,3,2008,13,8,32,9,,
794,4,3,2008,21,8,27,8,,
795,5,3,2008,23,7,23,10,,
796,6,3,2008,23,7,23,12,,
797,7,3,2008,16,8,32,11,,
798,8,3,2008,16,7,32,11,,
799,9,3,2008,16,10,24,10,,
800,10,3,2008,14,9,42,9,,
801,11,3,2008,10,12,52,15,,
802,12,3,2008,26,10,52,11,,
803,13,3,2008,14,10,27,11,,
804,14,3,2008,14,13,21,13,,
805,15,3,2008,24,13,26,15,,
806,16,3,2008,11,14,32,10,,
807,17,3,2008,16,12,19,8,,
808,18,3,2008,18,12,16,7,,
809,19,3,2008,14,12,21,8,,
810,20,3,2008,37,9,37,11,,
811,21,3,2008,43,11,45,10,,
812,22,3,2008,19,11,39,6,,
813,23,3,2008,13,12,24,4,,
814,24,3,2008,21,10,24,6,,
815,25,3,2008,11,11,29,7,,
816,26,3,2008,16,14,16,11,,
817,27,3,2008,21,11,19,11,,
818,28,3,2008,18,12,48,13,,
819,29,3,2008,21,12,32,12,,
820,30,3,2008,19,9,19,14,,
821,31,3,2008,26,8,19,13,,
822,1,4,2008,31,12,39,16,,
823,2,4,2008,26,12,29,14,,
824,3,4,2008,13,13,16,15,,
825,4,4,2008,16,13,24,17,,
826,5,4,2008,19,14,24,11,,
827,6,4,2008,11,13,14,5,,
828,7,4,2008,16,13,21,9,,
829,8,4,2008,43,12,16,11,,
830,9,4,2008,37,13,11,12,,
831,10,4,2008,19,10,21,12,,
832,11,4,2008,21,14,35,12,,
833,12,4,2008,13,14,27,12,,
834,13,4,2008,21,11,29,12,,
835,14,4,2008,14,12,24,12,,
836,15,4,2008,13,15,23,12,,
837,16,4,2008,13,17,26,10,,
838,17,4,2008,18,17,37,9,,
839,18,4,2008,31,13,37,9,,
840,19,4,2008,39,14,32,9,,
841,20,4,2008,34,14,27,15,,
842,21,4,2008,19,14,26,14,,
843,22,4,2008,13,14,21,17,,
844,23,4,2008,14,16,14,17,,
845,24,4,2008,24,18,32,16,,
846,25,4,2008,23,14,19,16,,
847,26,4,2008,23,13,24,20,,
848,27,4,2008,16,13,24,18,,
849,28,4,2008,16,16,27,15,,
850,29,4,2008,16,17,26,13,,
851,30,4,2008,13,20,32,11,,
852,1,5,2008,23,20,27,14,,
853,2,5,2008,11,18,24,15,,
854,3,5,2008,26,18,24,20,,
855,4,5,2008,18,18,21,22,,
856,5,5,2008,19,19,23,20,,
857,6,5,2008,31,19,32,20,,
858,7,5,2008,19,20,27,23,,
859,8,5,2008,18,19,35,23,,
860,9,5,2008,13,19,27,24,,
861,10,5,2008,24,13,8,25,,
862,11,5,2008,27,12,26,25,,
863,12,5,2008,24,12,26,24,,
864,13,5,2008,34,11,26,21,,
865,14,5,2008,18,12,24,20,,
866,15,5,2008,11,17,21,14,,
867,16,5,2008,13,17,16,13,,
868,17,5,2008,14,18,21,12,,
869,18,5,2008,16,18,24,14,,
870,19,5,2008,18,19,21,13,,
871,20,5,2008,26,20,24,15,,
872,21,5,2008,18,20,29,17,,
873,22,5,2008,18,21,23,21,,
874,23,5,2008,10,23,24,21,,
875,24,5,2008,18,21,35,20,,
876,25,5,2008,13,21,21,19,,
877,26,5,2008,13,23,39,13,,
878,27,5,2008,16,22,19,18,,
879,28,5,2008,14,21,27,17,,
880,29,5,2008,26,16,26,19,,
881,30,5,2008,27,16,13,18,,
882,31,5,2008,29,14,23,21,,
883,1,6,2008,14,18,11,17,,
884,2,6,2008,13,18,19,17,,
885,3,6,2008,19,16,23,16,,
886,4,6,2008,21,18,21,21,,
887,5,6,2008,11,18,16,22,,
888,6,6,2008,14,22,14,18,,
889,7,6,2008,16,22,21,18,,
890,8,6,2008,11,21,16,24,,
891,9,6,2008,13,21,13,26,,
892,10,6,2008,13,21,16,22,,
893,11,6,2008,14,22,23,20,,
894,12,6,2008,19,18,26,16,,
895,13,6,2008,13,20,21,17,,
896,14,6,2008,16,23,19,19,,
897,15,6,2008,16,22,16,18,,
898,16,6,2008,11,22,21,18,,
899,17,6,2008,14,22,24,21,,
900,18,6,2008,14,22,32,18,,
901,19,6,2008,24,23,34,21,,
902,20,6,2008,26,22,24,19,,
903,21,6,2008,10,23,23,20,,
904,22,6,2008,18,21,40,22,,
905,23,6,2008,19,21,29,22,,
906,24,6,2008,18,22,32,21,,
907,25,6,2008,16,21,34,23,,
908,26,6,2008,19,17,27,21,,
909,27,6,2008,10,20,29,21,,
910,28,6,2008,10,23,29,22,,
911,29,6,2008,16,21,27,22,,
912,30,6,2008,19,21,19,23,,
913,1,7,2008,16,21,23,27,,
914,2,7,2008,18,23,21,22,,
915,3,7,2008,29,23,26,22,,
916,4,7,2008,29,26,26,22,,
917,5,7,2008,11,26,27,21,,
918,6,7,2008,13,27,32,19,,
919,7,7,2008,13,24,35,19,,
920,8,7,2008,14,23,37,19,,
921,9,7,2008,11,23,23,18,,
922,10,7,2008,14,24,34,20,,
923,11,7,2008,23,26,29,21,,
924,12,7,2008,14,28,26,18,,
925,13,7,2008,11,27,14,21,,
926,14,7,2008,11,28,23,23,,
927,15,7,2008,13,27,32,26,,
928,16,7,2008,14,27,24,20,,
929,17,7,2008,14,28,26,18,,
930,18,7,2008,18,28,23,20,,
931,19,7,2008,14,28,39,21,,
932,20,7,2008,16,27,32,18,,
933,21,7,2008,16,27,24,21,,
934,22,7,2008,21,28,16,23,,
935,23,7,2008,29,28,24,25,,
936,24,7,2008,23,29,35,26,,
937,25,7,2008,21,28,19,25,,
938,26,7,2008,14,28,13,26,,
939,27,7,2008,14,28,14,29,,
940,28,7,2008,6,28,32,28,,
941,29,7,2008,14,29,29,23,,
942,30,7,2008,19,27,14,26,,
943,31,7,2008,16,27,19,28,,
944,1,8,2008,14,28,32,22,,
945,2,8,2008,19,28,29,23,,
946,3,8,2008,26,29,26,22,,
947,4,8,2008,23,30,27,22,,
948,5,8,2008,16,29,19,20,,
949,6,8,2008,13,29,19,26,,
950,7,8,2008,16,30,27,23,,
951,8,8,2008,16,31,24,19,,
952,9,8,2008,16,29,29,19,,
953,10,8,2008,14,27,34,21,,
954,11,8,2008,10,28,23,20,,
955,12,8,2008,14,29,37,20,,
956,13,8,2008,24,30,45,19,,
957,14,8,2008,21,31,23,20,,
958,15,8,2008,18,31,21,21,,
959,16,8,2008,19,30,23,21,,
960,17,8,2008,23,23,24,20,,
961,18,8,2008,16,26,32,20,,
962,19,8,2008,23,29,34,21,,
963,20,8,2008,11,28,27,21,,
964,21,8,2008,18,26,24,22,,
965,22,8,2008,27,23,26,20,,
966,23,8,2008,16,21,19,20,,
967,24,8,2008,10,22,24,22,,
968,25,8,2008,18,24,26,20,,
969,26,8,2008,19,23,24,20,,
970,27,8,2008,16,23,27,20,,
971,28,8,2008,13,26,16,21,,
972,29,8,2008,11,27,13,22,,
973,30,8,2008,13,26,19,24,,
974,31,8,2008,13,27,24,22,,
975,1,9,2008,10,27,32,21,,
976,2,9,2008,13,28,27,18,,
977,3,9,2008,21,28,35,19,,
978,4,9,2008,13,27,32,18,,
979,5,9,2008,16,26,23,18,,
980,6,9,2008,14,27,34,18,,
981,7,9,2008,13,27,26,17,,
982,8,9,2008,11,27,16,18,,
983,9,9,2008,21,26,16,21,,
984,10,9,2008,18,24,27,19,,
985,11,9,2008,23,23,26,19,,
986,12,9,2008,14,26,21,18,,
987,13,9,2008,10,26,13,17,,
988,14,9,2008,13,26,24,17,,
989,15,9,2008,16,24,21,17,,
990,16,9,2008,11,23,16,16,,
991,17,9,2008,11,24,21,17,,
992,18,9,2008,11,23,19,18,,
993,19,9,2008,11,24,13,19,,
994,20,9,2008,29,24,14,18,,
995,21,9,2008,11,23,23,18,,
996,22,9,2008,19,21,23,18,,
997,23,9,2008,10,23,26,16,,
998,24,9,2008,18,24,21,16,,
999,25,9,2008,18,24,23,18,,
1000,26,9,2008,34,26,27,18,,
1001,27,9,2008,27,20,6,20,,
1002,28,9,2008,19,18,13,19,,
1003,29,9,2008,19,17,26,16,,
1004,30,9,2008,16,17,39,16,,
1005,1,10,2008,16,19,39,16,,
1006,2,10,2008,18,19,26,14,,
1007,3,10,2008,11,20,29,11,,
1008,4,10,2008,11,20,32,14,,
1009,5,10,2008,10,20,27,17,,
1010,6,10,2008,18,18,14,16,,
1011,7,10,2008,10,21,32,19,,
1012,8,10,2008,23,19,13,17,,
1013,9,10,2008,19,21,14,18,,
1014,10,10,2008,10,21,27,18,,
1015,11,10,2008,13,21,14,19,,
1016,12,10,2008,27,18,13,22,,
1017,13,10,2008,14,19,26,18,,
1018,14,10,2008,10,19,14,16,,
1019,15,10,2008,14,19,27,17,,
1020,16,10,2008,14,19,26,14,,
1021,17,10,2008,14,19,16,15,,
1022,18,10,2008,21,19,26,15,,
1023,19,10,2008,27,19,29,16,,
1024,20,10,2008,26,20,29,16,,
1025,21,10,2008,10,19,27,14,,
1026,22,10,2008,10,18,23,14,,
1027,23,10,2008,14,21,32,15,,
1028,24,10,2008,14,22,24,14,,
1029,25,10,2008,11,20,29,15,,
1030,26,10,2008,10,20,32,15,,
1031,27,10,2008,14,18,21,11,,
1032,28,10,2008,16,17,19,9,,
1033,29,10,2008,13,17,16,8,,
1034,30,10,2008,14,14,27,8,,
1035,31,10,2008,11,16,16,9,,
1036,1,11,2008,18,17,26,9,,
1037,2,11,2008,10,14,10,12,,
1038,3,11,2008,6,17,23,11,,
1039,4,11,2008,13,17,14,12,,
1040,5,11,2008,16,14,16,12,,
1041,6,11,2008,14,16,8,12,,
1042,7,11,2008,11,17,23,13,,
1043,8,11,2008,26,14,34,13,,
1044,9,11,2008,21,12,39,13,,
1045,10,11,2008,19,12,39,14,,
1046,11,11,2008,27,12,37,12,,
1047,12,11,2008,29,12,21,11,,
1048,13,11,2008,27,16,21,12,,
1049,14,11,2008,14,14,24,15,,
1050,15,11,2008,13,17,27,14,,
1051,16,11,2008,8,16,23,13,,
1052,17,11,2008,13,16,16,11,,
1053,18,11,2008,13,16,23,12,,
1054,19,11,2008,19,11,24,13,,
1055,20,11,2008,18,9,29,14,,
1056,21,11,2008,18,10,34,11,,
1057,22,11,2008,21,11,29,6,,
1058,23,11,2008,13,12,34,8,,
1059,24,11,2008,18,10,32,7,,
1060,25,11,2008,27,9,26,7,,
1061,26,11,2008,21,11,16,10,,
1062,27,11,2008,14,10,32,12,,
1063,28,11,2008,19,11,14,10,,
1064,29,11,2008,18,13,13,5,,
1065,30,11,2008,21,12,21,7,,
1066,1,12,2008,21,10,21,5,,
1067,2,12,2008,19,10,26,6,,
1068,3,12,2008,13,12,14,5,,
1069,4,12,2008,8,11,34,10,,
1070,5,12,2008,23,15,27,8,,
1071,6,12,2008,18,11,21,7,,
1072,7,12,2008,21,7,10,7,,
1073,8,12,2008,13,8,16,8,,
1074,9,12,2008,10,9,23,6,,
1075,10,12,2008,14,13,19,5,,
1076,11,12,2008,16,15,14,4,,
1077,12,12,2008,8,12,27,8,,
1078,13,12,2008,16,11,37,8,,
1079,14,12,2008,23,8,16,5,,
1080,15,12,2008,14,7,14,5,,
1081,16,12,2008,14,9,14,7,,
1082,17,12,2008,21,10,21,9,,
1083,18,12,2008,13,10,26,12,,
1084,19,12,2008,21,10,35,11,,
1085,20,12,2008,13,11,34,13,,
1086,21,12,2008,19,13,32,13,,
1087,22,12,2008,43,12,26,12,,
1088,23,12,2008,16,8,13,11,,
1089,24,12,2008,19,7,13,9,,
1090,25,12,2008,14,11,26,7,,
1091,26,12,2008,34,6,32,6,,
1092,27,12,2008,18,6,29,3,,
1093,28,12,2008,11,7,27,4,,
1094,29,12,2008,18,9,24,3,,
1095,30,12,2008,8,9,10,3,,
1096,31,12,2008,31,7,13,2,,
1097,1,1,2009,27,8,10,3,,
1098,2,1,2009,21,7,26,5,,
1099,3,1,2009,24,8,10,4,,
1100,4,1,2009,24,8,16,1,,
1101,5,1,2009,19,8,29,3,,
1102,6,1,2009,19,8,13,1,,
1103,7,1,2009,21,7,14,3,,
1104,8,1,2009,19,7,14,5,,
1105,9,1,2009,23,6,13,0,,
1106,10,1,2009,23,7,19,2,,
1107,11,1,2009,24,4,29,10,,
1108,12,1,2009,14,6,35,10,,
1109,13,1,2009,13,6,19,10,,
1110,14,1,2009,14,6,11,6,,
1111,15,1,2009,24,4,16,6,,
1112,16,1,2009,18,4,21,9,,
1113,17,1,2009,11,7,34,10,,
1114,18,1,2009,13,7,32,7,,
1115,19,1,2009,13,9,29,8,,
1116,20,1,2009,21,7,21,6,,
1117,21,1,2009,16,7,24,7,,
1118,22,1,2009,23,7,35,11,,
1119,23,1,2009,19,10,37,7,,
1120,24,1,2009,18,7,16,6,,
1121,25,1,2009,13,6,29,8,,
1122,26,1,2009,10,6,11,9,,
1123,27,1,2009,13,7,13,9,,
1124,28,1,2009,23,7,11,7,,
1125,29,1,2009,14,9,21,6,,
1126,30,1,2009,13,10,26,7,,
1127,31,1,2009,32,8,39,5,,
1128,1,2,2009,39,8,37,3,,
1129,2,2,2009,27,6,16,1,,
1130,3,2,2009,8,8,16,4,,
1131,4,2,2009,21,7,24,3,,
1132,5,2,2009,14,8,26,4,,
1133,6,2,2009,19,8,16,2,,
1134,7,2,2009,14,8,19,4,,
1135,8,2,2009,24,8,16,6,,
1136,9,2,2009,21,6,26,6,,
1137,10,2,2009,14,8,32,6,,
1138,11,2,2009,14,7,23,7,,
1139,12,2,2009,14,9,16,5,,
1140,13,2,2009,19,11,19,6,,
1141,14,2,2009,31,16,8,6,,
1142,15,2,2009,11,12,19,9,,
1143,16,2,2009,16,9,23,11,,
1144,17,2,2009,35,4,21,11,,
1145,18,2,2009,16,6,13,9,,
1146,19,2,2009,27,6,13,10,,
1147,20,2,2009,14,8,13,9,,
1148,21,2,2009,24,7,19,12,,
1149,22,2,2009,16,7,24,11,,
1150,23,2,2009,21,9,19,11,,
1151,24,2,2009,19,6,8,11,,
1152,25,2,2009,8,8,21,10,,
1153,26,2,2009,21,8,26,10,,
1154,27,2,2009,24,4,23,14,,
1155,28,2,2009,19,7,14,10,,
1156,1,3,2009,16,7,16,10,,
1157,2,3,2009,21,7,21,11,,
1158,3,3,2009,19,3,37,10,,
1159,4,3,2009,21,4,19,7,,
1160,5,3,2009,19,9,19,8,,
1161,6,3,2009,21,8,23,10,,
1162,7,3,2009,24,11,26,13,,
1163,8,3,2009,19,8,39,11,,
1164,9,3,2009,11,9,35,10,,
1165,10,3,2009,24,12,32,12,,
1166,11,3,2009,32,8,19,13,,
1167,12,3,2009,29,7,27,13,,
1168,13,3,2009,23,9,19,12,,
1169,14,3,2009,43,11,27,13,,
1170,15,3,2009,19,9,11,14,,
1171,16,3,2009,13,10,14,16,,
1172,17,3,2009,18,14,26,14,,
1173,18,3,2009,19,14,16,14,,
1174,19,3,2009,21,16,29,12,,
1175,20,3,2009,29,14,23,12,,
1176,21,3,2009,27,10,19,15,,
1177,22,3,2009,35,14,23,15,,
1178,23,3,2009,37,12,42,13,,
1179,24,3,2009,23,8,32,11,,
1180,25,3,2009,14,8,39,12,,
1181,26,3,2009,26,8,45,15,,
1182,27,3,2009,16,7,29,10,,
1183,28,3,2009,18,8,32,9,,
1184,29,3,2009,18,7,14,9,,
1185,30,3,2009,24,9,14,13,,
1186,31,3,2009,19,11,11,14,,
1187,1,4,2009,18,9,27,15,,
1188,2,4,2009,37,10,24,15,,
1189,3,4,2009,19,11,14,15,,
1190,4,4,2009,16,13,23,17,,
1191,5,4,2009,14,13,21,14,,
1192,6,4,2009,14,14,23,17,,
1193,7,4,2009,13,16,26,14,,
1194,8,4,2009,11,16,32,16,,
1195,9,4,2009,11,17,24,16,,
1196,10,4,2009,23,17,21,16,,
1197,11,4,2009,14,18,11,12,,
1198,12,4,2009,14,16,8,13,,
1199,13,4,2009,14,18,19,16,,
1200,14,4,2009,18,18,21,16,,
1201,15,4,2009,23,19,27,19,,
1202,16,4,2009,16,18,29,15,,
1203,17,4,2009,21,13,16,11,,
1204,18,4,2009,16,14,27,15,,
1205,19,4,2009,13,17,19,16,,
1206,20,4,2009,14,16,14,18,,
1207,21,4,2009,16,18,14,20,,
1208,22,4,2009,19,19,14,19,,
1209,23,4,2009,21,17,16,18,,
1210,24,4,2009,19,13,24,17,,
1211,25,4,2009,23,12,26,15,,
1212,26,4,2009,26,16,19,17,,
1213,27,4,2009,24,14,27,11,,
1214,28,4,2009,23,12,14,12,,
1215,29,4,2009,11,14,19,17,,
1216,30,4,2009,14,16,16,17,,
1217,1,5,2009,16,18,24,20,,
1218,2,5,2009,18,19,19,19,,
1219,3,5,2009,24,20,26,14,,
1220,4,5,2009,27,20,29,14,,
1221,5,5,2009,14,17,37,20,,
1222,6,5,2009,27,17,34,20,,
1223,7,5,2009,26,17,26,15,,
1224,8,5,2009,21,18,42,16,,
1225,9,5,2009,13,20,21,17,,
1226,10,5,2009,13,22,26,18,,
1227,11,5,2009,13,20,34,15,,
1228,12,5,2009,16,21,39,15,,
1229,13,5,2009,18,21,29,13,,
1230,14,5,2009,31,19,21,18,,
1231,15,5,2009,26,17,29,15,,
1232,16,5,2009,16,17,34,16,,
1233,17,5,2009,31,19,34,15,,
1234,18,5,2009,24,23,39,16,,
1235,19,5,2009,14,20,35,17,,
1236,20,5,2009,13,22,21,19,,
1237,21,5,2009,16,22,24,20,,
1238,22,5,2009,32,21,23,19,,
1239,23,5,2009,18,23,16,20,,
1240,24,5,2009,13,19,21,22,,
1241,25,5,2009,18,18,24,22,,
1242,26,5,2009,13,20,34,17,,
1243,27,5,2009,11,21,35,17,,
1244,28,5,2009,26,18,21,22,,
1245,29,5,2009,29,17,29,22,,
1246,30,5,2009,14,18,29,21,,
1247,31,5,2009,13,21,27,23,,
1248,1,6,2009,16,19,24,24,,
1249,2,6,2009,18,20,21,24,,
1250,3,6,2009,27,22,19,17,,
1251,4,6,2009,14,21,16,17,,
1252,5,6,2009,10,19,23,14,,
1253,6,6,2009,19,20,27,15,,
1254,7,6,2009,16,23,21,17,,
1255,8,6,2009,18,19,26,17,,
1256,9,6,2009,11,21,14,16,,
1257,10,6,2009,18,23,16,17,,
1258,11,6,2009,21,21,35,20,,
1259,12,6,2009,13,23,14,20,,
1260,13,6,2009,14,23,16,22,,
1261,14,6,2009,18,20,14,23,,
1262,15,6,2009,18,20,32,22,,
1263,16,6,2009,18,20,21,22,,
1264,17,6,2009,16,21,35,22,,
1265,18,6,2009,16,22,27,19,,
1266,19,6,2009,13,21,27,19,,
1267,20,6,2009,18,23,19,19,,
1268,21,6,2009,19,22,23,21,,
1269,22,6,2009,13,23,19,21,,
1270,23,6,2009,27,26,24,21,,
1271,24,6,2009,11,23,29,22,,
1272,25,6,2009,13,23,26,25,,
1273,26,6,2009,13,26,19,24,,
1274,27,6,2009,16,26,29,27,,
1275,28,6,2009,19,23,13,24,,
1276,29,6,2009,16,23,24,28,,
1277,30,6,2009,13,23,26,27,,
1278,1,7,2009,13,23,21,25,,
1279,2,7,2009,14,21,26,28,,
1280,3,7,2009,13,23,23,25,,
1281,4,7,2009,13,23,23,25,,
1282,5,7,2009,16,23,29,24,,
1283,6,7,2009,18,23,35,21,,
1284,7,7,2009,24,26,39,20,,
1285,8,7,2009,32,26,26,19,,
1286,9,7,2009,31,28,27,18,,
1287,10,7,2009,39,27,26,21,,
1288,11,7,2009,16,23,23,20,,
1289,12,7,2009,13,24,29,23,,
1290,13,7,2009,26,28,26,22,,
1291,14,7,2009,14,26,27,22,,
1292,15,7,2009,29,28,32,21,,
1293,16,7,2009,19,28,19,23,,
1294,17,7,2009,14,26,34,20,,
1295,18,7,2009,11,27,37,21,,
1296,19,7,2009,24,29,39,20,,
1297,20,7,2009,14,26,26,21,,
1298,21,7,2009,13,23,23,24,,
1299,22,7,2009,13,24,34,22,,
1300,23,7,2009,16,26,26,22,,
1301,24,7,2009,23,27,29,20,,
1302,25,7,2009,26,27,26,24,,
1303,26,7,2009,29,28,27,21,,
1304,27,7,2009,24,27,29,21,,
1305,28,7,2009,21,26,27,21,,
1306,29,7,2009,23,28,34,21,,
1307,30,7,2009,27,27,39,20,,
1308,31,7,2009,21,23,19,21,,
1309,1,8,2009,16,24,23,21,,
1310,2,8,2009,10,24,23,21,,
1311,3,8,2009,14,27,19,22,,
1312,4,8,2009,21,26,23,22,,
1313,5,8,2009,11,27,14,27,,
1314,6,8,2009,13,28,23,28,,
1315,7,8,2009,21,28,13,21,,
1316,8,8,2009,10,28,16,25,,
1317,9,8,2009,14,28,21,24,,
1318,10,8,2009,18,27,29,22,,
1319,11,8,2009,14,27,19,25,,
1320,12,8,2009,16,27,23,22,,
1321,13,8,2009,13,28,16,22,,
1322,14,8,2009,11,27,21,23,,
1323,15,8,2009,16,27,34,23,,
1324,16,8,2009,13,27,24,25,,
1325,17,8,2009,19,27,21,24,,
1326,18,8,2009,14,27,21,24,,
1327,19,8,2009,10,27,23,29,,
1328,20,8,2009,18,28,34,23,,
1329,21,8,2009,24,28,27,20,,
1330,22,8,2009,13,28,16,22,,
1331,23,8,2009,14,27,26,27,,
1332,24,8,2009,14,27,23,24,,
1333,25,8,2009,19,24,26,21,,
1334,26,8,2009,19,24,32,22,,
1335,27,8,2009,13,24,29,22,,
1336,28,8,2009,14,27,42,20,,
1337,29,8,2009,19,28,26,20,,
1338,30,8,2009,26,23,27,19,,
1339,31,8,2009,37,20,23,26,,
1340,1,9,2009,16,26,35,21,,
1341,2,9,2009,27,22,24,19,,
1342,3,9,2009,23,22,47,19,,
1343,4,9,2009,16,23,40,19,,
1344,5,9,2009,16,23,26,20,,
1345,6,9,2009,19,24,23,20,,
1346,7,9,2009,16,23,16,22,,
1347,8,9,2009,18,24,24,27,,
1348,9,9,2009,19,22,23,19,,
1349,10,9,2009,14,23,23,19,,
1350,11,9,2009,8,22,21,20,,
1351,12,9,2009,11,21,21,21,,
1352,13,9,2009,8,23,23,17,,
1353,14,9,2009,16,23,26,19,,
1354,15,9,2009,11,21,24,17,,
1355,16,9,2009,13,22,29,19,,
1356,17,9,2009,18,22,23,17,,
1357,18,9,2009,21,20,27,19,,
1358,19,9,2009,24,22,10,23,,
1359,20,9,2009,27,23,13,19,,
1360,21,9,2009,14,21,21,21,,
1361,22,9,2009,14,23,27,21,,
1362,23,9,2009,10,23,19,19,,
1363,24,9,2009,19,23,13,20,,
1364,25,9,2009,18,23,11,20,,
1365,26,9,2009,16,23,8,19,,
1366,27,9,2009,18,22,10,21,,
1367,28,9,2009,13,23,21,19,,
1368,29,9,2009,11,22,19,21,,
1369,30,9,2009,14,20,14,18,,
1370,1,10,2009,16,20,16,17,,
1371,2,10,2009,13,22,23,17,,
1372,3,10,2009,24,23,39,17,,
1373,4,10,2009,10,22,26,17,,
1374,5,10,2009,10,20,13,15,,
1375,6,10,2009,16,18,26,20,,
1376,7,10,2009,21,18,26,19,,
1377,8,10,2009,42,21,16,15,,
1378,9,10,2009,26,21,27,14,,
1379,10,10,2009,16,17,23,18,,
1380,11,10,2009,11,19,34,16,,
1381,12,10,2009,16,18,16,15,,
1382,13,10,2009,10,19,6,16,,
1383,14,10,2009,11,18,14,14,,
1384,15,10,2009,16,18,13,16,,
1385,16,10,2009,10,18,24,14,,
1386,17,10,2009,10,18,19,12,,
1387,18,10,2009,11,20,13,12,,
1388,19,10,2009,16,19,16,13,,
1389,20,10,2009,27,22,21,14,,
1390,21,10,2009,14,19,14,14,,
1391,22,10,2009,13,19,19,16,,
1392,23,10,2009,18,18,19,17,,
1393,24,10,2009,18,17,27,18,,
1394,25,10,2009,26,14,39,17,,
1395,26,10,2009,35,14,24,16,,
1396,27,10,2009,29,20,19,18,,
1397,28,10,2009,11,18,10,17,,
1398,29,10,2009,10,17,13,18,,
1399,30,10,2009,8,19,16,15,,
1400,31,10,2009,13,18,13,18,,
1401,1,11,2009,18,20,35,18,,
1402,2,11,2009,31,11,23,13,,
1403,3,11,2009,23,9,29,14,,
1404,4,11,2009,11,13,27,12,,
1405,5,11,2009,8,13,26,12,,
1406,6,11,2009,10,14,27,12,,
1407,7,11,2009,13,17,21,10,,
1408,8,11,2009,13,18,21,10,,
1409,9,11,2009,10,17,14,9,,
1410,10,11,2009,8,17,10,9,,
1411,11,11,2009,13,17,19,10,,
1412,12,11,2009,34,13,34,14,,
1413,13,11,2009,31,12,34,17,,
1414,14,11,2009,23,16,47,17,,
1415,15,11,2009,19,18,21,14,,
1416,16,11,2009,13,14,42,14,,
1417,17,11,2009,18,11,27,14,,
1418,18,11,2009,21,11,40,15,,
1419,19,11,2009,19,8,34,15,,
1420,20,11,2009,18,9,29,15,,
1421,21,11,2009,14,13,27,17,,
1422,22,11,2009,19,9,35,13,,
1423,23,11,2009,8,11,47,14,,
1424,24,11,2009,13,12,39,15,,
1425,25,11,2009,14,13,39,15,,
1426,26,11,2009,11,14,32,11,,
1427,27,11,2009,10,16,32,9,,
1428,28,11,2009,14,13,35,11,,
1429,29,11,2009,24,10,26,12,,
1430,30,11,2009,18,10,32,8,,
1431,1,12,2009,14,11,16,7,,
1432,2,12,2009,8,12,21,11,,
1433,3,12,2009,18,10,35,9,,
1434,4,12,2009,19,12,23,9,,
1435,5,12,2009,16,11,26,13,,
1436,6,12,2009,10,11,37,14,,
1437,7,12,2009,31,11,26,12,,
1438,8,12,2009,23,10,24,11,,
1439,9,12,2009,16,10,21,13,,
1440,10,12,2009,19,11,24,11,,
1441,11,12,2009,24,9,11,7,,
